

		 PHASE 1: LEXICAL ANALYSIS 


VALUE					TOKEN_TYPE   	LINE NUMBER
_________________________________________________________________________

.ORIG            		directive		 1		
X3000            		   value		 1		
LEA              		  opcode		 2		
R1               		register		 2		
IONE             		   label		 2		
LEA              		  opcode		 3		
R2               		register		 3		
ITWO             		   label		 3		
JSR              		  opcode		 4		
COMPAR           		   label		 4		
FINE             		   label		 5		
BRNZP            		    jump		 5		
FINE             		   label		 5		
IONE             		   label		 6		
.FILL            		directive		 6		
ONE              		   label		 6		
ITWO             		   label		 7		
.FILL            		directive		 7		
TWO              		   label		 7		
ONE              		   label		 8		
.FILL            		directive		 8		
B1010101010101010		   value		 8		
TWO              		   label		 9		
.FILL            		directive		 9		
35               		   value		 9		
COMPAR           		   label		10		
LDR              		  opcode		10		
R1               		register		10		
R1               		register		10		
#0               		   value		10		
LDR              		  opcode		11		
R2               		register		11		
R2               		register		11		
#0               		   value		11		
LDR              		  opcode		12		
R1               		register		12		
R1               		register		12		
#0               		   value		12		
LDR              		  opcode		13		
R2               		register		13		
R2               		register		13		
#0               		   value		13		
NOT              		  opcode		14		
R0               		register		14		
R1               		register		14		
ADD              		  opcode		15		
R0               		register		15		
R0               		register		15		
#1               		   value		15		
ADD              		  opcode		16		
R0               		register		16		
R0               		register		16		
R2               		register		16		
BRN              		    jump		17		
PLUS             		   label		17		
BRP              		    jump		18		
NEG              		   label		18		
RET              		  opcode		19		
NEG              		   label		20		
AND              		  opcode		20		
R0               		register		20		
R0               		register		20		
#0               		   value		20		
ADD              		  opcode		21		
R0               		register		21		
R0               		register		21		
#-1              		   value		21		
BRNZP            		    jump		22		
FINE             		   label		22		
PLUS             		   label		23		
AND              		  opcode		23		
R0               		register		23		
R0               		register		23		
#0               		   value		23		
ADD              		  opcode		24		
R0               		register		24		
R0               		register		24		
#1               		   value		24		
BRNZP            		    jump		25		
FINE             		   label		25		
.END             		directive		26		


