

		 PHASE 1: LEXICAL ANALYSIS 


VALUE					TOKEN_TYPE   	LINE NUMBER
_________________________________________________________________________

.ORIG            		directive		 1		
X3000            		   value		 1		
LEA              		  opcode		 2		
R1               		register		 2		
IONE             		   label		 2		
LEA              		  opcode		 3		
R2               		register		 3		
ITWO             		   label		 3		
JSR              		  opcode		 4		
COMPAR           		   label		 4		
FINE             		   label		 5		
BRNZP            		    jump		 5		
FINE             		   label		 5		
IONE             		   label		 6		
.FILL            		directive		 6		
ONE              		   label		 6		
ITWO             		   label		 7		
.FILL            		directive		 7		
TWO              		   label		 7		
ONE              		   label		 8		
.FILL            		directive		 8		
B1010101010101010		   value		 8		
TWO              		   label		 9		
.FILL            		directive		 9		
35               		   value		 9		
B                		   label		10		
.FILL            		directive		10		
2                		   value		10		
A                		   label		11		
.BLKW            		directive		11		
1                		   value		11		
.STRINGZ         		directive		12		
"  "             		  string		12		
.STRINGZ         		directive		13		
" "              		  string		13		
G                		   label		14		
.STRINGZ         		directive		14		
" A"             		  string		14		
.STRINGZ         		directive		15		
"BBZ "           		  string		15		
Z                		   label		16		
.BLKW            		directive		16		
1                		   value		16		
.BLKW            		directive		17		
2                		   value		17		
.BLKW            		directive		18		
5                		   value		18		
BOH              		   label		19		
.STRINGZ         		directive		19		
"CIAO A TUTTI!!" 		  string		19		
.STRINGZ         		directive		20		
"ALAK"           		  string		20		
.FILL            		directive		21		
B1010101111111111		   value		21		
AH               		   label		22		
.BLKW            		directive		22		
5                		   value		22		
.STRINGZ         		directive		23		
"A"              		  string		23		
COMPAR           		   label		24		
LDR              		  opcode		24		
R1               		register		24		
R1               		register		24		
#0               		   value		24		
LDR              		  opcode		25		
R2               		register		25		
R2               		register		25		
#0               		   value		25		
LDR              		  opcode		26		
R1               		register		26		
R1               		register		26		
#0               		   value		26		
LDR              		  opcode		27		
R2               		register		27		
R2               		register		27		
#0               		   value		27		
NOT              		  opcode		28		
R0               		register		28		
R1               		register		28		
ADD              		  opcode		29		
R0               		register		29		
R0               		register		29		
#1               		   value		29		
ADD              		  opcode		30		
R0               		register		30		
R0               		register		30		
R2               		register		30		
BRN              		    jump		31		
PLUS             		   label		31		
BRP              		    jump		32		
NEG              		   label		32		
RET              		  opcode		33		
NEG              		   label		34		
AND              		  opcode		34		
R0               		register		34		
R0               		register		34		
#0               		   value		34		
ADD              		  opcode		35		
R0               		register		35		
R0               		register		35		
#-1              		   value		35		
BRNZP            		    jump		36		
FINE             		   label		36		
PLUS             		   label		37		
AND              		  opcode		37		
R0               		register		37		
R0               		register		37		
#0               		   value		37		
ADD              		  opcode		38		
R0               		register		38		
R0               		register		38		
#1               		   value		38		
BRNZP            		    jump		39		
FINE             		   label		39		
.END             		directive		40		


